menu_recruit_sellswords_pentos|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
menu_recruit_sellswords_norvos|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
menu_recruit_sellswords_qohor|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
menu_recruit_sellswords_myr|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
menu_recruit_sellswords_tyrosh|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
menu_recruit_sellswords_lys|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
menu_recruit_sellswords_volantis|Las Ciudades Libres han hecho gran uso de mercenarios durante siglos, para luchar sus guerras interminables en los Peldaños de Piedra y las Tierras de la Discordia. Muchos de los soldados mercenarios de Essos están organizadas en compañías mercenarias de larga tradición, pero muchos otros se reúnen en pequeños grupos conocidos como 'Lanzas'. Estos hombres se pueden encontrar en todas las Ciudades Libres, pero no hay un suministro ilimitado de ellos.
menu_recruit_white_harbor|Patio del Pata de Pez es una plaza adoquinada en el centro de Puerto Blanco. El patio está dominado por una gran estatua de un tritón, llamado Viejo Pata de Pez. En los callejones y en los puestos del mercado, los comerciantes venden bacalao frito, guisos de cangrejo, pasteles de carne y manzanas al horno, recubiertos con azúcar y canela. Un burdel se encuentra cerca de Viejo Pata de Pez, y a menudo es visitado por las personas ricas de la ciudad. El Castillo de la Escalera, una empinada calle iluminada por lámparas de aceite de ballena lleva desde de la Guarida de Lobo a Viejo Pata de Pez, y aquí mercenarios, caballeros y jinetes libres se reúnen, en busca de un señor, o al menos alguien que esté dispuesto a asumir sus servicios a un precio justo. Un joven caballero corpulento se presenta ante tí, ofreciendo los servicios de sí mismo, y su propio séquito de nueve caballeros.
menu_recruit_barrowton|La Calle de Roddy se encuentra cerca de la puerta oriental, donde el camino conduce hacia Goldgrass, la torre y el asentamiento de la Casa Stout. La calle lleva el nombre de Señor Roderick Dustin, también conocido como Roddy la Ruina, quien dirigió las fuerzas del norte durante la guerra civil Targaryen conocido como la Danza de los Dragones. Armeros, comerciantes y posadas se encuentran a lo largo de la calle, y mercenarios de Los Riachuelos, la región oeste de Fuerte Túmulo, se alinean en contra de las tiendas. Un joven de aspecto rudo se te acerca. Él y los diecinueve lanceros jurados a su servicio, están buscando empleo, y te pregunta si deseas encargarte de ellos.
menu_recruit_deepwood_motte|Al este y oeste de Bosquespeso hay campos donde el pueblo llano cultiva avena y cebada. Cerca del castillo se encuentra un redil donde los miembros de los clanes de las montañas del norte vienen a vender sus ovejas, pescado salado, nueces secas y pieles de foca. A menudo son acompañados por los jefes del clan, grandes hombres armados con grandes espadas a dos manos, y siempre en busca de una pelea. Una pequeña caravana de mercaderes de piel ha llegado recientemente, y sus guardias están buscando un servicio. El líder de los hombres se ofrece a unirse a tu servicio si lo aceptas a él y a sus cuatro hombres.
menu_recruit_raventree_hall|El bosque de dioses deÁrbol de Cuervos tiene un arciano muerto, antiguo y colosal, donde los cuervos se posan en gran número cada noche. Hay una flecha clavada en el arciano, disparada en su momento por el mismo Billy Burley que mató al dragón Tessarion por orden de Benjicot Blackwood. Los arqueros de los pueblos cercanos a menudo entrenan en el patio, y se alquilan como mercenarios. Un joven, se acerca a tí, ofreciendose a entrar a tu servicio si también aceptas a sus cuatro hermanos.
menu_recruit_stone_hedge|El pueblo de los alrededores de Seto de Piedra está lleno de vida, y contiene un gran mercado donde se vende, negocia y entrenan a los preciados sementales de la Casa Bracken. Muchos caballeros tienen su hogar en el pueblo, a menudo mostrando su destreza a los posibles compradores de caballos, y la venta de sus espadas al mejor postor. Cinco caballeros se ofrecen a unirse a tu servicio.
menu_recruit_crossing|Los Frey del Cruce han crecido ricos con los peajes que cobran de los viajeros que buscan cruzar la Forca Verde. La casa de peaje es un gran edificio enmaderado, donde los sirvientes almacenan las herramientas y los suministros de los soldados que entrenan bajo las murallas del castillo del este, y donde los cobradores de peaje tienen su hogar. Los Frey son una casa poderosa, y atraen a muchos aventureros y mercenarios, muchos de los cuales están dispuestos a vender su espada al mejor postor. Fuera de la casa de peaje, una hombre de armas de buena apariencia te ofrece su propia espada, y la de sus cuatro hermanos juramentados, si quieres contratarlos.
menu_recruit_sarsfield|La Posada Tintineo de Monedas es una de las posadas más prósperas situadas al lado del camino del río, que va de Roca Casterly a la Posada de la Encrucijada donde se encuentra con el Camino Real. Miembros de la Casa Sarsfield la han ido a visitar de vez en cuando, ya que las putas son excelentes, y la comida mejor. Los famosos arqueros montados de las tierras circundantes a menudo se encuentran disfrutando de la espesa cerveza oscura del posadero, y siempre están buscando a alguien que los contrate como mercenarios. Charlando con el posadero, te enteras de que un joven caballero está buscando a un nuevo amo, junto con su propio séquito de cuatro arqueros montados.
menu_recruit_banefort|Los bosques que rodean Fuerte Desolación se sabe que están encantados por el Hombre Encapuchado, el fundador de la Casa Banefort, y todos sus descendientes, el principal de ellos Morgon Banefort, a quien la gente llamaba "El Nigromante". Los hombres que habitan en los bosques llevan grandes espadas, para protegerlos de los espíritus, y los hijos del hierro, que a menudo asaltaban las orillas. Con el aumento de la actividad de los hijos del hierro a lo largo de las costas, sólo cinco hombres se ofrecen a unirse a tu servicio.
menu_recruit_casterly_rock|Los cuarteles forman una sub-sección entera de Roca Casterly, que alberga la guarnición y los hogares de la guardia de la Casa Lannister. Grandes secciones que dan a trasteros, llenos de armas y armaduras. Los hombres de armas se agolpan en la zona común, muchos buscando ser contratados. Los Lannister no son aficionados a que los soldados salgan de su servicio, pero un hombre de armas se inclina cerca de tí, y te dice que él y sus cinco amigos se unirán a ti si los pagas bien a todos.
menu_recruit_lannisport|Lannisport es una de las grandes ciudades de Poniente, siendo más pequeño que Desembarco del Rey y Antigua, pero mucho más grande que Puerto Gaviota y Puerto Blanco. Es uno de los principales puertos en el lado occidental del continente, y es bien conocido por la bella orfebrería que se realiza en las muchas herrerías de la ciudad. El puerto es un hervidero de actividad, barcos procedentes de todo Poniente y Essos para comercializar sus pieles, especias, vino y aceite de oliva para el oro y las joyas. El puerto también es el hogar de una multitud de mercenarios, muchos de los que se unen al servicio con la Casa Lannister y otros señores de El Occidente. Un sargento delgado, con una cicatriz en la cara, le informa que él y sus catorce compañeros se unirán a tu servicio, si el precio es el adecuado.
menu_recruit_runestone|Piedra de las Runas es la sede de la caballería en el Valle, y los Royces tienen una larga tradición de celebrar torneos y ganarlos. Los campos de justas en Piedra de las Runas a menudo son ocupados por los caballeros y escuderos que compiten entre sí, y entrenan con la espada, maza y lanza, y tratan de llamar la atención de un señor, para que puedan ser tomados a su servicio. Un jóven escudero se ofrece para unirse a tu servicio, si aceptas a sus cinco amigos también.
menu_recruit_longbow_hall|La Puerta del Cazador es una gran puerta que conduce hacia el oeste de la cordillera de Arcolargo. La puerta está esculpida con escenas de cazadores, ciervos, jabalíes, lobos y osos. Arqueros mercenario de las tierras circundantes a menudo se reúnen alrededor de la puerta, con la esperanza de ser contratados por alguno de los caballeros o señores que pasan por Arcolargo. Un hombre alto se acerca a tí, ofreciendose a unirse a tu ejército con sus siete hijos.
