mno_choice_29_3|Saccheggia il tempio, massacra tutti i sacerdoti e brucia il posto!
; menu_event_30|You come upon a local septry. The brothers are busy working or praying, none of them is armed. You see gold treasures and silver tributes glistening inside. You decide to...
mno_choice_30_1|Passa dal septry.
mno_choice_30_2|Vai dentro, prega e paga un tributo di 500 monete.
mno_choice_30_3|Saccheggia il septry, massacra tutti i sacerdoti e brucia il posto!
; menu_event_31|Some of your enemies have taken refuge in a nearby septry and the local septon have given them sanctuary. You decide to...
mno_choice_31_1|Ignorali.
mno_choice_31_2|Donate 100 monete al septry.
mno_choice_31_3|Entrate, massacrateli e uccidete il septon se osa interferire!
; menu_event_32|You come across the grave of an old and forgotten king. You decide to...
mno_choice_32_1|Saccheggia la tomba!
mno_choice_32_2|Dona 1000 monete per una nuova tomba.
mno_choice_32_3|Entrate nella tomba e rendete omaggio
; menu_event_33|In the local tavern you come across a young scholar who claims his master is chronicling the great and notable events of this land.He offers, for a small fee of 300 coins, to convince his master to overlook your notoriety for incessant raping, pillaging, and general debauchery, and instead depict you as a something closer to Baelor the Blessed or a champion for the poor and oppressed or a heroic champion - whichever you prefer. You decide to...
; mno_choice_33_1|Ignore him, muttering that you are content to let history be the judge.
; mno_choice_33_2|Pay the young man what he asks for.
; mno_choice_33_3|Gladly pay the man his fee.
; mno_choice_33_4|Ignore him.
; menu_event_34|You pass through a local village which appears to be suffering through some hard times.To give the village a boost, you announce that you will sponsor a sewing and embroidery contest for the gentle ladyfolk of the countryside and will reward handsomely the one who can produce the brightest, most fashionable, yet suitably manly, new tunic. Soon, the entire village is busy sewing. When they present their work to you, you decide to...
; mno_choice_34_1|Declare the prettiest girl in town to be the winner.
; mno_choice_34_2|Scold the village elder for not treating the matter seriously.
; mno_choice_34_3|You pay the winner 500 coins.
; menu_event_35|While reviewing the latest reconnaissance reports with your men, you whimsically remark that passing through the beautiful countryside makes you wish you could one day cast aside your sword settle, down on your own land with some local buxom wench and spend the rest of your days making babies and growing wheat...To which one of your men retorts that this was hardly likely, as your body odour is legendary and everyone knows wheat only grows when attended by peasants. You decide to...
mno_choice_35_1|Ridi di cuore al il suo commento spiritoso.
; mno_choice_35_2|Glare at the young man.
; mno_choice_35_3|Give a wink to your most trusted man. The comedians head will soon adorn a spike.
; menu_event_36|You come across what are, evidently, stray sheep from a nearby village. You decide to...
mno_choice_36_1|Riporta le pecore al villaggio e non chiedere una ricompensa.
mno_choice_36_2|Restituisci le pecore... in cambio di oro.
; mno_choice_36_3|Round up and slaughter the animals.
; menu_event_37|A traveller tells you where to find a band of travelling mummers, recently arrived. You decide to...
; mno_choice_37_1|Attack the caravan and steal their wares.
mno_choice_37_2|Domanda un tributo.
; mno_choice_37_3|Steal the mummers wares, but let them live.
; mno_choice_37_4|Help them on their way and give them 200 coins.
mno_choice_37_5|Ignorali.
; menu_event_38|A traveller tells you where to find a band of begging brothers. You decide to...
; mno_choice_38_1|You attack the small enclave, easily slaughtering the hapless brothers, leaving few survivors.
mno_choice_38_2|Domanda un tributo.
mno_choice_38_3|Disperdi i fuorilegge e rivendica tutti i loro beni per te, lasciando loro solo la vita.
mno_choice_38_4|Aiutateli donando loro 500 monete. Partono lodando il tuo nome.
mno_choice_38_5|Ignorali.
; menu_event_39|A traveller tells you where to find a small band of outlaws. You decide to...
; mno_choice_39_1|Ambush them, easily slaughtering the hapless outlaws, leaving few survivors.
mno_choice_39_2|Domanda un tributo.
mno_choice_39_3|Disperdi i fuorilegge e rivendica tutti i loro beni per te, lasciando loro solo la vita.
mno_choice_39_4|Aiutateli donando loro 500 monete. Partono lodando il tuo nome.
mno_choice_39_5|Ignorali.
; menu_event_40|One of your soldiers rapes the daughter of a local peasant. You decide to...
mno_choice_40_1|Ignora la situazione.
mno_choice_40_2|Castra il soldato.
mno_choice_40_3|Fai giustiziare il soldato e chiedete scusa per l'incidente.
mno_choice_40_4|Paga 250 denari i paesani per il loro silenzio.
; menu_event_41|One of your soldiers succumbs to his wounds from a previous battle. You decide to...
mno_choice_41_1|Prendete il suo equipaggiamento ed il suo oro. Dopo tutto era un soldato, e tutto ciò che possiede appartiene a voi.
mno_choice_41_2|Dai gli affetti personali alla famiglia del soldato.
mno_choice_41_3|Dai alla vedova 550 monete.
; menu_event_42|One of your new recruits dies from an illness. He carries both a seven pointed star, and a tattoo of R'hllors flames. No one knows what he preferred most. You decide to...
mno_choice_42_1|Brucialo e dona 1000 monete al Tempio del Lord of Light.
mno_choice_42_2|Brucialo e dona 1000 monete al Starry Sept.
mno_choice_42_3|Lascialo semplicemente giacere lì.
; menu_special_recruit_white_harbor_2|{s18}
menu_recruit_nobles|{s18}
menu_world_map_soldier|Che cosa dovete fare soldato?
mno_join_commander_battle|Segui il comandante in battaglia.
mno_enter_town|Entra nella città in cui stazioni.
mno_commander|Richiedi un udienza con il tuo comandante.
mno_revolt|Rivoltati contro il comandante!
mno_revolt_disabled|Non è possibile ribellarsi ora. Aspetta il momento giusto.
