trp_village_54_elder|Anziano del villaggio
trp_village_55_elder|Anziano del villaggio
trp_village_56_elder|Anziano del villaggio
trp_village_57_elder|Anziano del villaggio
trp_village_58_elder|Anziano del villaggio
trp_village_59_elder|Anziano del villaggio
trp_village_60_elder|Anziano del villaggio
trp_village_61_elder|Anziano del villaggio
trp_village_62_elder|Anziano del villaggio
trp_village_63_elder|Anziano del villaggio
trp_village_64_elder|Anziano del villaggio
trp_village_65_elder|Anziano del villaggio
trp_village_66_elder|Anziano del villaggio
trp_village_67_elder|Anziano del villaggio
trp_village_68_elder|Anziano del villaggio
trp_village_69_elder|Anziano del villaggio
trp_village_70_elder|Anziano del villaggio
trp_village_71_elder|Anziano del villaggio
trp_village_72_elder|Anziano del villaggio
trp_village_73_elder|Anziano del villaggio
trp_village_74_elder|Anziano del villaggio
trp_village_75_elder|Anziano del villaggio
trp_village_76_elder|Anziano del villaggio
trp_village_77_elder|Anziano del villaggio
trp_village_78_elder|Anziano del villaggio
trp_village_79_elder|Anziano del villaggio
trp_village_80_elder|Anziano del villaggio
trp_village_81_elder|Anziano del villaggio
trp_village_82_elder|Anziano del villaggio
trp_village_83_elder|Anziano del villaggio
trp_village_84_elder|Anziano del villaggio
trp_village_85_elder|Anziano del villaggio
trp_village_86_elder|Anziano del villaggio
trp_village_87_elder|Anziano del villaggio
trp_village_88_elder|Anziano del villaggio
trp_village_89_elder|Anziano del villaggio
trp_village_90_elder|Anziano del villaggio
trp_village_91_elder|Anziano del villaggio
trp_village_92_elder|Anziano del villaggio
trp_village_93_elder|Anziano del villaggio
trp_village_94_elder|Anziano del villaggio
trp_village_95_elder|Anziano del villaggio
trp_village_96_elder|Anziano del villaggio
trp_village_97_elder|Anziano del villaggio
trp_village_98_elder|Anziano del villaggio
trp_village_99_elder|Anziano del villaggio
trp_village_100_elder|Anziano del villaggio
trp_village_101_elder|Anziano del villaggio
trp_village_102_elder|Anziano del villaggio
trp_village_103_elder|Anziano del villaggio
trp_village_104_elder|Anziano del villaggio
trp_village_105_elder|Anziano del villaggio
trp_village_106_elder|Anziano del villaggio
trp_village_107_elder|Anziano del villaggio
trp_village_108_elder|Anziano del villaggio
trp_village_109_elder|Anziano del villaggio
trp_village_110_elder|Anziano del villaggio
trp_village_111_elder|Anziano del villaggio
trp_village_112_elder|Anziano del villaggio
trp_village_113_elder|Anziano del villaggio
trp_village_114_elder|Anziano del villaggio
trp_village_115_elder|Anziano del villaggio
trp_village_116_elder|Anziano del villaggio
trp_village_117_elder|Anziano del villaggio
trp_village_118_elder|Anziano del villaggio
trp_village_119_elder|Anziano del villaggio
trp_village_121_elder|Anziano del villaggio
trp_village_122_elder|Anziano del villaggio
trp_village_123_elder|Anziano del villaggio
trp_village_124_elder|Anziano del villaggio
trp_village_125_elder|Anziano del villaggio
trp_village_126_elder|Anziano del villaggio
trp_village_127_elder|Anziano del villaggio
trp_village_128_elder|Anziano del villaggio
trp_village_129_elder|Anziano del villaggio
trp_village_130_elder|Anziano del villaggio
trp_village_131_elder|Anziano del villaggio
trp_village_132_elder|Anziano del villaggio
trp_village_133_elder|Anziano del villaggio
trp_village_134_elder|Anziano del villaggio
trp_village_135_elder|Anziano del villaggio
trp_village_136_elder|Anziano del villaggio
trp_village_137_elder|Anziano del villaggio
trp_village_138_elder|Anziano del villaggio
trp_village_139_elder|Anziano del villaggio
trp_village_140_elder|Anziano del villaggio
trp_village_141_elder|Anziano del villaggio
trp_village_142_elder|Anziano del villaggio
trp_village_143_elder|Anziano del villaggio
trp_village_144_elder|Anziano del villaggio
trp_village_145_elder|Anziano del villaggio
trp_village_146_elder|Anziano del villaggio
trp_village_147_elder|Anziano del villaggio
trp_village_148_elder|Anziano del villaggio
trp_village_149_elder|Anziano del villaggio
trp_village_150_elder|Anziano del villaggio
trp_village_151_elder|Anziano del villaggio
trp_village_152_elder|Anziano del villaggio
trp_village_153_elder|Anziano del villaggio
trp_village_154_elder|Anziano del villaggio
trp_village_155_elder|Anziano del villaggio
trp_village_156_elder|Anziano del villaggio
trp_village_157_elder|Anziano del villaggio
trp_village_158_elder|Anziano del villaggio
trp_village_159_elder|Anziano del villaggio
trp_village_160_elder|Anziano del villaggio
trp_village_161_elder|Anziano del villaggio
trp_village_162_elder|Anziano del villaggio
trp_village_163_elder|Anziano del villaggio
trp_village_164_elder|Anziano del villaggio
trp_village_165_elder|Anziano del villaggio
trp_village_166_elder|Anziano del villaggio
trp_village_167_elder|Anziano del villaggio
trp_village_168_elder|Anziano del villaggio
trp_village_169_elder|Anziano del villaggio
trp_village_170_elder|Anziano del villaggio
trp_village_171_elder|Anziano del villaggio
trp_village_172_elder|Anziano del villaggio
trp_village_173_elder|Anziano del villaggio
trp_village_174_elder|Anziano del villaggio
trp_village_175_elder|Anziano del villaggio
trp_village_176_elder|Anziano del villaggio
trp_village_177_elder|Anziano del villaggio
trp_village_178_elder|Anziano del villaggio
trp_village_179_elder|Anziano del villaggio
trp_village_180_elder|Anziano del villaggio
trp_village_181_elder|Anziano del villaggio
trp_village_182_elder|Anziano del villaggio
trp_village_183_elder|Anziano del villaggio
trp_village_184_elder|Anziano del villaggio
trp_village_185_elder|Anziano del villaggio
trp_village_186_elder|Anziano del villaggio
trp_village_187_elder|Anziano del villaggio
trp_village_188_elder|Anziano del villaggio
trp_village_189_elder|Anziano del villaggio
trp_village_190_elder|Anziano del villaggio
trp_village_191_elder|Anziano del villaggio
trp_village_192_elder|Anziano del villaggio
trp_village_193_elder|Anziano del villaggio
trp_village_194_elder|Anziano del villaggio
trp_village_195_elder|Anziano del villaggio
trp_village_196_elder|Anziano del villaggio
trp_village_197_elder|Anziano del villaggio
trp_village_198_elder|Anziano del villaggio
trp_village_199_elder|Anziano del villaggio
trp_village_200_elder|Anziano del villaggio
trp_village_201_elder|Anziano del villaggio
trp_village_202_elder|Anziano del villaggio
trp_village_203_elder|Anziano del villaggio
trp_village_204_elder|Anziano del villaggio
trp_village_205_elder|Anziano del villaggio
trp_village_206_elder|Anziano del villaggio
trp_village_207_elder|Anziano del villaggio
trp_village_208_elder|Anziano del Villaggio
trp_village_209_elder|Anziano del villaggio
trp_village_210_elder|Anziano del villaggio
trp_village_211_elder|Anziano del villaggio
trp_village_212_elder|Anziano del villaggio
trp_village_213_elder|Anziano del villaggio
trp_merchants_end|merchants end
trp_merchants_end_pl|merchants end
trp_local_merchant|Mercante Locale
trp_local_merchant_pl|Mercanti Locali
trp_tax_rebel|Contadino Ribelle
trp_tax_rebel_pl|Contadini Ribelli
trp_trainee_peasant|Contadino
trp_trainee_peasant_pl|Contadini
trp_fugitive|Uomo Sospetto
trp_fugitive_pl|Uomini Sospetti
trp_belligerent_drunk|Ubriaco Belligerante
trp_belligerent_drunk_pl|Ubriachi Belligeranti
trp_hired_assassin|Sicari
trp_hired_assassin_pl|Sicari
trp_fight_promoter|Personaggio dall'Aspetto Rude
trp_fight_promoter_pl|Personaggio dall'Aspetto Rude 
trp_spy|Comune Cittadino
trp_spy_pl|Comuni Cittadini
trp_spy_partner|Cittadino Insospettabile
trp_spy_partner_pl|Cittadini Insospettabili
trp_nurse_for_lady|Dama di compagnia
trp_nurse_for_lady_pl|Dama di compagnia
trp_temporary_minister|Ministro
trp_temporary_minister_pl|Ministri
; trp_runaway_girl|Bride-to-be
; trp_runaway_girl_pl|Bride-to-be
; trp_tough|Town Tough
; trp_tough_pl|Town Toughs
; trp_tough2|Town Tough
; trp_tough2_pl|Town Toughs
trp_swadian_crossbowman_multiplayer_ai|Swadian Crossbowman
trp_swadian_crossbowman_multiplayer_ai_pl|Swadian Crossbowmen
trp_swadian_infantry_multiplayer_ai|Swadian Infantry
trp_swadian_infantry_multiplayer_ai_pl|Swadian Infantry
trp_swadian_man_at_arms_multiplayer_ai|Swadian Man at Arms
trp_swadian_man_at_arms_multiplayer_ai_pl|Swadian Men at Arms
trp_vaegir_archer_multiplayer_ai|Vaegir Archer
trp_vaegir_archer_multiplayer_ai_pl|Vaegir Archers
trp_vaegir_spearman_multiplayer_ai|Vaegir Spearman
trp_vaegir_spearman_multiplayer_ai_pl|Vaegir Spearmen
trp_vaegir_horseman_multiplayer_ai|Vaegir Horseman
trp_vaegir_horseman_multiplayer_ai_pl|Vaegir Horsemen
trp_khergit_dismounted_lancer_multiplayer_ai|Lanciere Disarcionato Khergit
trp_khergit_dismounted_lancer_multiplayer_ai_pl|Lancieri Disarcionati Khergit
trp_khergit_veteran_horse_archer_multiplayer_ai|Khergit Horse Archer
trp_khergit_veteran_horse_archer_multiplayer_ai_pl|Khergit Horse Archers
trp_khergit_lancer_multiplayer_ai|Lanciere Khergit
trp_khergit_lancer_multiplayer_ai_pl|Lancieri Khergit
trp_nord_veteran_multiplayer_ai|Nord Footman
trp_nord_veteran_multiplayer_ai_pl|Nord Footmen
trp_nord_scout_multiplayer_ai|Nord Scout
trp_nord_scout_multiplayer_ai_pl|Nord Scouts
trp_nord_archer_multiplayer_ai|Nord Archer
trp_nord_archer_multiplayer_ai_pl|Nord Archers
trp_rhodok_veteran_crossbowman_multiplayer_ai|Rhodok Crossbowman
trp_rhodok_veteran_crossbowman_multiplayer_ai_pl|Rhodok Crossbowmen
trp_rhodok_veteran_spearman_multiplayer_ai|Rhodok Spearman
trp_rhodok_veteran_spearman_multiplayer_ai_pl|Rhodok Spearmen
trp_rhodok_scout_multiplayer_ai|Rhodok Scout
trp_rhodok_scout_multiplayer_ai_pl|Rhodok Scouts
trp_sarranid_infantry_multiplayer_ai|Sarranid Infantry
trp_sarranid_infantry_multiplayer_ai_pl|Sarranid Infantries
trp_sarranid_archer_multiplayer_ai|Sarranid Archer
trp_sarranid_archer_multiplayer_ai_pl|Sarranid Archers
trp_sarranid_horseman_multiplayer_ai|Sarranid Horseman
trp_sarranid_horseman_multiplayer_ai_pl|Sarranid Horsemen
trp_swadian_crossbowman_multiplayer|Swadian Crossbowman
trp_swadian_crossbowman_multiplayer_pl|Swadian Crossbowmen
trp_swadian_infantry_multiplayer|Swadian Infantry
trp_swadian_infantry_multiplayer_pl|Swadian Infantry
trp_swadian_man_at_arms_multiplayer|Swadian Man at Arms
trp_swadian_man_at_arms_multiplayer_pl|Swadian Men at Arms
trp_vaegir_archer_multiplayer|Vaegir Archer
trp_vaegir_archer_multiplayer_pl|Vaegir Archers
trp_vaegir_spearman_multiplayer|Vaegir Spearman
trp_vaegir_spearman_multiplayer_pl|Vaegir spearman
trp_vaegir_horseman_multiplayer|Vaegir Horseman
trp_vaegir_horseman_multiplayer_pl|Vaegir Horsemen
trp_khergit_veteran_horse_archer_multiplayer|Khergit Horse Archer
trp_khergit_veteran_horse_archer_multiplayer_pl|Khergit Horse Archers
trp_khergit_lancer_multiplayer|Lanciere Khergit
trp_khergit_lancer_multiplayer_pl|Lancieri Khergit
trp_nord_archer_multiplayer|Nord Archer
trp_nord_archer_multiplayer_pl|Nord Archers
trp_nord_veteran_multiplayer|Nord Huscarl
trp_nord_veteran_multiplayer_pl|Nord Huscarls
trp_nord_scout_multiplayer|Nord Scout
trp_nord_scout_multiplayer_pl|Nord Scouts
trp_rhodok_veteran_crossbowman_multiplayer|Rhodok Crossbowman
trp_rhodok_veteran_crossbowman_multiplayer_pl|Rhodok Crossbowmen
trp_rhodok_sergeant_multiplayer|Rhodok Sergeant
trp_rhodok_sergeant_multiplayer_pl|Rhodok Sergeants
trp_rhodok_horseman_multiplayer|Rhodok Horseman
trp_rhodok_horseman_multiplayer_pl|Rhodok Horsemen
trp_sarranid_archer_multiplayer|Sarranid Archer
trp_sarranid_archer_multiplayer_pl|Sarranid Archers
trp_sarranid_footman_multiplayer|Sarranid Footman
trp_sarranid_footman_multiplayer_pl|Sarranid footman
trp_sarranid_mamluke_multiplayer|Sarranid Mamluke
trp_sarranid_mamluke_multiplayer_pl|Sarranid Mamluke
trp_nurse|Dama di compagnia
trp_quick_battle_troop_1|Rodrigo de Braganca
trp_quick_battle_troop_1_pl|Rodrigo de Braganca
trp_quick_battle_troop_2|Usiatra
trp_quick_battle_troop_2_pl|Usiatra
trp_quick_battle_troop_3|Hegen
trp_quick_battle_troop_3_pl|Hegen
trp_quick_battle_troop_4|Konrad
trp_quick_battle_troop_4_pl|Konrad
trp_quick_battle_troop_5|Sverre
trp_quick_battle_troop_5_pl|Sverre
trp_quick_battle_troop_6|Borislav
trp_quick_battle_troop_6_pl|Borislav
trp_quick_battle_troop_7|Stavros
trp_quick_battle_troop_7_pl|Stavros
trp_quick_battle_troop_8|Gamara
trp_quick_battle_troop_8_pl|Gamara
trp_quick_battle_troop_9|Aethrod
trp_quick_battle_troop_9_pl|Aethrod
trp_quick_battle_troop_10|Zaira
trp_quick_battle_troop_10_pl|Zaira
trp_quick_battle_troop_11|Argo Sendnar
trp_quick_battle_troop_11_pl|Argo Sendnar
trp_tutorial_fighter_1|Combattente Novizio
trp_tutorial_fighter_1_pl|Combattenti
trp_tutorial_fighter_2|Combattente Novizio
trp_tutorial_fighter_2_pl|Combattenti
trp_tutorial_fighter_3|Combattente Regolare
trp_tutorial_fighter_3_pl|Combattenti
trp_tutorial_fighter_4|Combattente Veterano
trp_tutorial_fighter_4_pl|Combattenti
trp_tutorial_archer_1|Arciere
trp_tutorial_archer_1_pl|Arcieri
trp_tutorial_master_archer|Arciere Addestratore
trp_tutorial_master_archer_pl|Arciere Addestratore 
trp_tutorial_rider_1|Cavalleggero
trp_tutorial_rider_2|Arciere a Cavallo
trp_tutorial_master_horseman|Addestratore dei Cavalieri
trp_tutorial_master_horseman_pl|Addestratori dei Cavalieri
; trp_swadian_merchant|Osbert Clerk
; trp_vaegir_merchant|Fusik Shchepetov
; trp_khergit_merchant|Qutlugh Borjigin
; trp_nord_merchant|Sumarlidr Gould
; trp_rhodok_merchant|Francesco de Medici
; trp_sarranid_merchant|Yazid ibn al-Sawalha
trp_startup_merchants_end|startup merchants end
trp_startup_merchants_end_pl|startup merchants end
trp_sea_raider_leader|Capitano dei Razziatori della Costa
trp_sea_raider_leader_pl|Capitani dei Razziatori della Costa
trp_looter_leader|Rapinatore
trp_looter_leader_pl|Rapinatori
trp_bandit_leaders_end|bandit leaders end
trp_bandit_leaders_end_pl|bandit leaders end
trp_relative_of_merchant|Halbert Clerk
trp_relative_of_merchants_end|relative of merchants end
trp_relative_of_merchants_end_pl|relative of merchants end
; trp_dplmc_chamberlain|Haram the Seneschal
; trp_dplmc_chamberlain_pl|Haram the Seneschal
; trp_dplmc_constable|Erlos the Castellan
; trp_dplmc_constable_pl|Erlos the Castellan
; trp_dplmc_chancellor|Herfast the Chancellor
; trp_dplmc_chancellor_pl|Herfast the Chancellor
trp_dplmc_messenger|Messaggeri
trp_dplmc_messenger_pl|Messaggeri
trp_dplmc_scout|Esploratore
trp_dplmc_scout_pl|Esploratori
trp_dplmc_recruiter|Reclutatore
trp_dplmc_recruiter_pl|Reclutatori
trp_mystic_merchant_1|Mercante Mistico
trp_mystic_merchant_1_pl|Mercante Mistico
trp_mystic_merchant_2|Mercante Mistico
trp_mystic_merchant_2_pl|Mercante Mistico
trp_mystic_merchant_3|Mercante Mistico
trp_mystic_merchant_3_pl|Mercante Mistico
trp_mystic_merchant_4|Mercante Mistico
trp_mystic_merchant_4_pl|Mercante Mistico
trp_mystic_merchant_5|Mercante Mistico
trp_mystic_merchant_5_pl|Mercante Mistico
trp_slave_swadian|Schiavo Swadian
trp_slave_swadian_pl|Swadian Slaves
trp_slave_vaegir|Schiavo Vaegir
trp_slave_vaegir_pl|Schiavi Vaegir
trp_slave_khergit|Khergit Slave
trp_slave_khergit_pl|Khergit schiavi
trp_slave_nord|Schiavo del Nord
trp_slave_nord_pl|Schiavi del Nord
trp_slave_rhodok|Rhodok Slave
trp_slave_rhodok_pl|Rhodok schiavi
trp_slave_sarranid|Sarranid Slave
trp_slave_sarranid_pl|Sarranid Slaves
trp_skill_hunter|Cacciatore
trp_skill_hunter_pl|Cacciatori
; trp_skill_scout|Scout
; trp_skill_scout_pl|Scout
; trp_skill_surgeon|Barber
; trp_skill_surgeon_pl|Barber
; trp_skill_monk|Begging Brother
; trp_skill_monk_pl|Begging Brothers
trp_skill_merchant|Mercante
trp_skill_merchant_pl|Mercante
; trp_skill_priest|Maester
; trp_skill_priest_pl|Maester
trp_skill_bishop|Septon
trp_skill_bishop_pl|Septon
trp_skill_end|Fine
trp_skill_end_pl|Fine
trp_sea_captain|Capitano di Mare
trp_sea_captain_pl|Capitani di Mare
trp_swadian_town_walker_m_poor|Cittadino
trp_swadian_town_walker_m_poor_pl|Cittadini
trp_swadian_town_walker_f_poor|Cittadina
trp_swadian_town_walker_f_poor_pl|Cittadine
trp_vaegir_town_walker_m_poor|Cittadino
trp_vaegir_town_walker_m_poor_pl|Cittadini
trp_vaegir_town_walker_f_poor|Cittadina
trp_vaegir_town_walker_f_poor_pl|Cittadine
trp_khergit_town_walker_m_poor|Cittadino
trp_khergit_town_walker_m_poor_pl|Cittadini
trp_khergit_town_walker_f_poor|Cittadina
trp_khergit_town_walker_f_poor_pl|Cittadine
trp_nord_town_walker_m_poor|Cittadino
trp_nord_town_walker_m_poor_pl|Cittadini
trp_nord_town_walker_f_poor|Cittadina
trp_nord_town_walker_f_poor_pl|Cittadine
trp_rhodok_town_walker_m_poor|Cittadino
trp_rhodok_town_walker_m_poor_pl|Cittadini
trp_rhodok_town_walker_f_poor|Cittadina
trp_rhodok_town_walker_f_poor_pl|Cittadine
trp_sarranid_town_walker_m_poor|Cittadino
trp_sarranid_town_walker_m_poor_pl|Cittadini
trp_sarranid_town_walker_f_poor|Cittadina
trp_sarranid_town_walker_f_poor_pl|Cittadine
trp_town_walker_m_poor|Cittadino
trp_town_walker_m_poor_pl|Cittadini
trp_town_walker_f_poor|Cittadina
trp_town_walker_f_poor_pl|Cittadine
trp_swadian_village_walker_m_poor|Abitante del Villaggio
trp_swadian_village_walker_m_poor_pl|Abitanti del villaggio
trp_swadian_village_walker_f_poor|Abitante del Villaggio
trp_swadian_village_walker_f_poor_pl|Abitanti del villaggio
trp_vaegir_village_walker_m_poor|Abitante del Villaggio
trp_vaegir_village_walker_m_poor_pl|Abitanti del villaggio
trp_vaegir_village_walker_f_poor|Abitante del Villaggio
trp_vaegir_village_walker_f_poor_pl|Abitanti del villaggio
trp_khergit_village_walker_m_poor|Abitante del Villaggio
trp_khergit_village_walker_m_poor_pl|Abitanti del villaggio
trp_khergit_village_walker_f_poor|Abitante del Villaggio
trp_khergit_village_walker_f_poor_pl|Abitanti del villaggio
trp_nord_village_walker_m_poor|Abitante del Villaggio
trp_nord_village_walker_m_poor_pl|Abitanti del villaggio
trp_nord_village_walker_f_poor|Abitante del Villaggio
trp_nord_village_walker_f_poor_pl|Abitanti del villaggio
trp_rhodok_village_walker_m_poor|Abitante del Villaggio
trp_rhodok_village_walker_m_poor_pl|Abitanti del villaggio
trp_rhodok_village_walker_f_poor|Abitante del Villaggio
trp_rhodok_village_walker_f_poor_pl|Abitanti del villaggio
trp_sarranid_village_walker_m_poor|Abitante del Villaggio
trp_sarranid_village_walker_m_poor_pl|Abitanti del villaggio
trp_sarranid_village_walker_f_poor|Abitante del Villaggio
trp_sarranid_village_walker_f_poor_pl|Abitanti del villaggio
trp_village_walker_m_poor|Abitante del Villaggio
trp_village_walker_m_poor_pl|Abitanti del villaggio
trp_village_walker_f_poor|Abitante del Villaggio
trp_village_walker_f_poor_pl|Abitanti del villaggio
trp_swadian_town_walker_m_rich|Cittadino
trp_swadian_town_walker_m_rich_pl|Cittadini
trp_swadian_town_walker_f_rich|Cittadina
trp_swadian_town_walker_f_rich_pl|Cittadine
trp_vaegir_town_walker_m_rich|Cittadino
trp_vaegir_town_walker_m_rich_pl|Cittadini
trp_vaegir_town_walker_f_rich|Cittadina
trp_vaegir_town_walker_f_rich_pl|Cittadine
trp_khergit_town_walker_m_rich|Cittadino
trp_khergit_town_walker_m_rich_pl|Cittadini
trp_khergit_town_walker_f_rich|Cittadina
trp_khergit_town_walker_f_rich_pl|Cittadine
trp_nord_town_walker_m_rich|Cittadino
trp_nord_town_walker_m_rich_pl|Cittadini
trp_nord_town_walker_f_rich|Cittadina
trp_nord_town_walker_f_rich_pl|Cittadine
trp_rhodok_town_walker_m_rich|Cittadino
trp_rhodok_town_walker_m_rich_pl|Cittadini
trp_rhodok_town_walker_f_rich|Cittadina
trp_rhodok_town_walker_f_rich_pl|Cittadine
trp_sarranid_town_walker_m_rich|Cittadino
trp_sarranid_town_walker_m_rich_pl|Cittadini
trp_sarranid_town_walker_f_rich|Cittadina
trp_sarranid_town_walker_f_rich_pl|Cittadine
trp_town_walker_m_rich|Cittadino
trp_town_walker_m_rich_pl|Cittadini
trp_town_walker_f_rich|Cittadina
trp_town_walker_f_rich_pl|Cittadine
trp_swadian_village_walker_m_rich|Abitante del villaggio
trp_swadian_village_walker_m_rich_pl|Abitanti del villaggio
trp_swadian_village_walker_f_rich|Abitante del villaggio
trp_swadian_village_walker_f_rich_pl|Abitanti del villaggio
trp_vaegir_village_walker_m_rich|Abitante del villaggio
trp_vaegir_village_walker_m_rich_pl|Abitanti del villaggio
trp_vaegir_village_walker_f_rich|Abitante del Villaggio
trp_vaegir_village_walker_f_rich_pl|Abitanti del villaggio
trp_khergit_village_walker_m_rich|Abitante del Villaggio
trp_khergit_village_walker_m_rich_pl|Abitanti del villaggio
